CREATION_DATE        =      2018-05-17T22:59:12
ORIGINATOR           =      ASTOS SOLUTIONS GMBH

META_START
LAGRANGIAN           =      L2
ORBIT NUMBER         =      321
ORBIT DISTANCE       =      0.001000
MASS RATIO           =      0.0121439878
META_STOP

DATA_START

        JC           Period           x              z            dy/dt

   3.1641780275   3.4153805746   1.1808568011  -0.0032736457  -0.1558874119
   3.1641517035   3.4153188785   1.1808494517  -0.0042736457  -0.1559311885
   3.1641184093   3.4152408305   1.1808401483  -0.0052736187  -0.1559865176
   3.1640781478   3.4151464272   1.1808288861  -0.0062735754  -0.1560533663
   3.1640309234   3.4150356655   1.1808156597  -0.0072735120  -0.1561316944
   3.1639767412   3.4149085418   1.1808004624  -0.0082734245  -0.1562214545
   3.1639156042   3.4147650913   1.1807832899  -0.0092733090  -0.1563226156
   3.1638475251   3.4146052293   1.1807641268  -0.0102731616  -0.1564350641
   3.1637725069   3.4144289900   1.1807429687  -0.0112729779  -0.1565587685
   3.1636905576   3.4142363676   1.1807198054  -0.0122727541  -0.1566936557
   3.1636016771   3.4140273473   1.1806946361  -0.0132724858  -0.1568397226
   3.1635058944   3.4138019420   1.1806674266  -0.0142721690  -0.1569967118
   3.1634032075   3.4135601304   1.1806381779  -0.0152717987  -0.1571646363
   3.1632936385   3.4133017181   1.1806068638  -0.0162713709  -0.1573432992
   3.1631771784   3.4130270783   1.1805734941  -0.0172708805  -0.1575327780
   3.1630538493   3.4127360052   1.1805380420  -0.0182703236  -0.1577328751
   3.1629236639   3.4124284877   1.1805004923  -0.0192696950  -0.1579434775
   3.1627866356   3.4121045139   1.1804608289  -0.0202689897  -0.1581644669
   3.1626427784   3.4117640708   1.1804190351  -0.0212682028  -0.1583957204
   3.1624921069   3.4114071447   1.1803750937  -0.0222673291  -0.1586371103
   3.1623346363   3.4110337209   1.1803289868  -0.0232663632  -0.1588885045
   3.1621703826   3.4106437835   1.1802806959  -0.0242652997  -0.1591497664
   3.1619993520   3.4102375120   1.1802302138  -0.0252641330  -0.1594208442
   3.1618215818   3.4098145050   1.1801774981  -0.0262628580  -0.1597014183
   3.1616370880   3.4093749403   1.1801225311  -0.0272614675  -0.1599913564
   3.1614458736   3.4089187841   1.1800653098  -0.0282599557  -0.1602906389
   3.1612479661   3.4084459803   1.1800058034  -0.0292583172  -0.1605990347
   3.1610433829   3.4079565837   1.1799439936  -0.0302565451  -0.1609164051
   3.1608321449   3.4074505340   1.1798798577  -0.0312546331  -0.1612425795
   3.1606142668   3.4069277554   1.1798133807  -0.0322525743  -0.1615774454
   3.1603897729   3.4063882717   1.1797445368  -0.0332503622  -0.1619208079
   3.1601586865   3.4058320490   1.1796733021  -0.0342479897  -0.1622724846
   3.1599210354   3.4052590979   1.1795996481  -0.0352454493  -0.1626322566
   3.1596768483   3.4046695361   1.1795235467  -0.0362427331  -0.1629999047
   3.1594261253   3.4040629431   1.1794449989  -0.0372398332  -0.1633754460
   3.1591689013   3.4034395092   1.1793639696  -0.0382367435  -0.1637586073
   3.1589052005   3.4027991883   1.1792804362  -0.0392334553  -0.1641492132
   3.1586350477   3.4021419334   1.1791943757  -0.0402299602  -0.1645470850
   3.1583584676   3.4014677052   1.1791057653  -0.0412262502  -0.1649520447
   3.1580754731   3.4007762775   1.1790145945  -0.0422223165  -0.1653640163
   3.1577861232   3.4000680388   1.1789208065  -0.0432181518  -0.1657825464
   3.1574904072   3.3993425587   1.1788244184  -0.0442137440  -0.1662077666
   3.1571883765   3.3985999984   1.1787253793  -0.0452090878  -0.1666392835
   3.1568800505   3.3978402411   1.1786236759  -0.0462041713  -0.1670769867
   3.1565654565   3.3970632352   1.1785192857  -0.0471989861  -0.1675206958
   3.1562446224   3.3962689279   1.1784121861  -0.0481935225  -0.1679702301
   3.1559175832   3.3954573524   1.1783023473  -0.0491877708  -0.1684253548
   3.1555843551   3.3946282799   1.1781897620  -0.0501817202  -0.1688859972
   3.1552449728   3.3937817332   1.1780744006  -0.0511753623  -0.1693519256
   3.1548994663   3.3929176510   1.1779562416  -0.0521686859  -0.1698229608
   3.1545478654   3.3920359691   1.1778352632  -0.0531616806  -0.1702989246
   3.1541902003   3.3911366209   1.1777114441  -0.0541543357  -0.1707796397
   3.1538265015   3.3902195370   1.1775847632  -0.0551466405  -0.1712649296
   3.1534568002   3.3892846458   1.1774551995  -0.0561385840  -0.1717546190
   3.1530811274   3.3883318728   1.1773227326  -0.0571301552  -0.1722485336
   3.1526995149   3.3873611409   1.1771873419  -0.0581213426  -0.1727465002
   3.1523119944   3.3863723704   1.1770490076  -0.0591121349  -0.1732483470
   3.1519185984   3.3853654785   1.1769077096  -0.0601025204  -0.1737539035
   3.1515193593   3.3843403799   1.1767634287  -0.0610924876  -0.1742630005
